net_name,f_type,cube_cnt,complete,fdp
P2_DATAO_REG_29__SCAN_IN,sa0,30,0,3.4375071526e-01
P2_DATAO_REG_28__SCAN_IN,sa1,30,0,3.4375071526e-01
P2_DATAO_REG_19__SCAN_IN,sa1,30,0,3.4375071526e-01
P1_ADDRESS_REG_2__SCAN_IN,sa1,1,1,5.0000000000e-01
P1_ADDRESS_REG_3__SCAN_IN,sa0,1,1,5.0000000000e-01
P3_DATAO_REG_28__SCAN_IN,sa0,1,1,5.0000000000e-01
P3_DATAO_REG_27__SCAN_IN,sa1,1,1,5.0000000000e-01
P3_DATAO_REG_19__SCAN_IN,sa0,1,1,5.0000000000e-01
P3_DATAO_REG_18__SCAN_IN,sa1,1,1,5.0000000000e-01
P1_EAX_REG_0__SCAN_IN,sa0,16,1,2.4414062500e-04
P1_PHYADDRPOINTER_REG_31__SCAN_IN,sa1,30,0,1.6015625000e-01
P1_PHYADDRPOINTER_REG_23__SCAN_IN,sa0,30,0,5.2734375000e-02
P1_PHYADDRPOINTER_REG_22__SCAN_IN,sa1,30,0,5.2734375000e-02
P1_PHYADDRPOINTER_REG_14__SCAN_IN,sa0,30,0,6.0549736023e-02
P1_PHYADDRPOINTER_REG_13__SCAN_IN,sa1,30,0,1.1082649231e-01
P1_DATAWIDTH_REG_16__SCAN_IN,sa1,29,1,3.1250000025e-01
P1_DATAWIDTH_REG_17__SCAN_IN,sa0,29,1,3.1250000025e-01
P1_DATAWIDTH_REG_25__SCAN_IN,sa1,29,1,3.1250000025e-01
P1_DATAWIDTH_REG_26__SCAN_IN,sa0,29,1,3.1250000025e-01
P2_PHYADDRPOINTER_REG_31__SCAN_IN,sa0,30,0,1.2890630869e-01
P2_PHYADDRPOINTER_REG_30__SCAN_IN,sa1,30,0,1.4357000223e-01
P2_PHYADDRPOINTER_REG_22__SCAN_IN,sa0,30,0,1.4357000223e-01
P2_PHYADDRPOINTER_REG_21__SCAN_IN,sa1,30,0,1.4357000223e-01
P2_PHYADDRPOINTER_REG_13__SCAN_IN,sa0,30,0,1.4355474716e-01
P2_PHYADDRPOINTER_REG_12__SCAN_IN,sa1,30,0,1.4355474810e-01
P2_DATAWIDTH_REG_15__SCAN_IN,sa1,28,1,3.1250000025e-01
P2_DATAWIDTH_REG_16__SCAN_IN,sa0,28,1,3.1250000025e-01
P2_DATAWIDTH_REG_24__SCAN_IN,sa1,28,1,3.1250000025e-01
P2_DATAWIDTH_REG_25__SCAN_IN,sa0,28,1,3.1250000025e-01
P3_PHYADDRPOINTER_REG_30__SCAN_IN,sa0,30,0,1.5600585938e-01
P3_PHYADDRPOINTER_REG_21__SCAN_IN,sa0,30,0,1.5600585938e-01
P3_PHYADDRPOINTER_REG_20__SCAN_IN,sa1,30,0,1.5600585938e-01
P3_PHYADDRPOINTER_REG_12__SCAN_IN,sa0,30,0,1.5600585938e-01
P3_PHYADDRPOINTER_REG_11__SCAN_IN,sa1,30,0,1.5600585938e-01
P3_DATAWIDTH_REG_14__SCAN_IN,sa1,29,1,3.1250000025e-01
P3_DATAWIDTH_REG_15__SCAN_IN,sa0,29,1,3.1250000025e-01
P3_DATAWIDTH_REG_23__SCAN_IN,sa1,29,1,3.1250000025e-01
P3_DATAWIDTH_REG_24__SCAN_IN,sa0,29,1,3.1250000025e-01
P3_ADDRESS_REG_1__SCAN_IN,sa1,15,1,4.2773437500e-01
P3_ADDRESS_REG_2__SCAN_IN,sa0,15,1,4.2773437500e-01
P2_ADDRESS_REG_2__SCAN_IN,sa1,30,0,4.4726562500e-01
P2_ADDRESS_REG_3__SCAN_IN,sa0,30,0,4.4726562500e-01
P2_DATAO_REG_29__SCAN_IN,sa1,30,0,3.4375071526e-01
P1_ADDRESS_REG_3__SCAN_IN,sa1,1,1,5.0000000000e-01
P1_ADDRESS_REG_4__SCAN_IN,sa0,1,1,5.0000000000e-01
P3_DATAO_REG_29__SCAN_IN,sa0,1,1,5.0000000000e-01
P3_DATAO_REG_28__SCAN_IN,sa1,1,1,5.0000000000e-01
P3_DATAO_REG_19__SCAN_IN,sa1,1,1,5.0000000000e-01
P1_EBX_REG_0__SCAN_IN,sa0,30,0,7.2145091690e-04
P1_EAX_REG_0__SCAN_IN,sa1,16,1,2.4414062500e-04
P1_EAX_REG_1__SCAN_IN,sa0,30,0,1.3732910156e-04
P1_PHYADDRPOINTER_REG_24__SCAN_IN,sa0,30,0,5.2734371275e-02
P1_PHYADDRPOINTER_REG_23__SCAN_IN,sa1,30,0,5.2734367549e-02
P1_PHYADDRPOINTER_REG_15__SCAN_IN,sa0,30,0,5.8595657349e-02
P1_PHYADDRPOINTER_REG_14__SCAN_IN,sa1,30,0,6.0549736023e-02
P1_DATAWIDTH_REG_17__SCAN_IN,sa1,29,1,3.1250000025e-01
P1_DATAWIDTH_REG_18__SCAN_IN,sa0,29,1,3.1250000025e-01
P1_DATAWIDTH_REG_26__SCAN_IN,sa1,29,1,3.1250000025e-01
P1_DATAWIDTH_REG_27__SCAN_IN,sa0,29,1,3.1250000025e-01
P2_EAX_REG_0__SCAN_IN,sa0,30,0,3.8117695102e-01
P2_PHYADDRPOINTER_REG_31__SCAN_IN,sa1,30,0,1.2890630869e-01
P2_PHYADDRPOINTER_REG_23__SCAN_IN,sa0,30,0,1.4357000316e-01
P2_PHYADDRPOINTER_REG_22__SCAN_IN,sa1,30,0,1.4357000223e-01
P2_PHYADDRPOINTER_REG_14__SCAN_IN,sa0,30,0,1.4357000316e-01
P2_PHYADDRPOINTER_REG_13__SCAN_IN,sa1,30,0,1.4355474716e-01
P2_DATAWIDTH_REG_16__SCAN_IN,sa1,28,1,3.1250000025e-01
P2_DATAWIDTH_REG_17__SCAN_IN,sa0,28,1,3.1250000025e-01
P2_DATAWIDTH_REG_25__SCAN_IN,sa1,28,1,3.1250000025e-01
P2_DATAWIDTH_REG_26__SCAN_IN,sa0,28,1,3.1250000025e-01
P3_PHYADDRPOINTER_REG_31__SCAN_IN,sa0,30,0,1.5600585938e-01
P3_PHYADDRPOINTER_REG_30__SCAN_IN,sa1,30,0,1.5600585938e-01
P3_PHYADDRPOINTER_REG_22__SCAN_IN,sa0,30,0,1.5600585938e-01
P3_PHYADDRPOINTER_REG_21__SCAN_IN,sa1,30,0,1.5600585938e-01
P3_PHYADDRPOINTER_REG_13__SCAN_IN,sa0,30,0,1.5600585938e-01
P3_PHYADDRPOINTER_REG_12__SCAN_IN,sa1,30,0,1.5600585938e-01
P3_DATAWIDTH_REG_15__SCAN_IN,sa1,29,1,3.1250000025e-01
P3_DATAWIDTH_REG_16__SCAN_IN,sa0,29,1,3.1250000025e-01
P3_DATAWIDTH_REG_24__SCAN_IN,sa1,29,1,3.1250000025e-01
P3_DATAWIDTH_REG_25__SCAN_IN,sa0,29,1,3.1250000025e-01
P3_ADDRESS_REG_2__SCAN_IN,sa1,15,1,4.2773437500e-01
P3_ADDRESS_REG_3__SCAN_IN,sa0,15,1,4.2773437500e-01
P2_ADDRESS_REG_3__SCAN_IN,sa1,30,0,4.4726562500e-01
P2_ADDRESS_REG_4__SCAN_IN,sa0,30,0,4.4726562500e-01
P1_ADDRESS_REG_4__SCAN_IN,sa1,1,1,5.0000000000e-01
P1_ADDRESS_REG_5__SCAN_IN,sa0,1,1,5.0000000000e-01
P3_DATAO_REG_29__SCAN_IN,sa1,1,1,5.0000000000e-01
P1_EBX_REG_1__SCAN_IN,sa0,30,0,3.8977778191e-01
P1_EBX_REG_0__SCAN_IN,sa1,30,0,7.2145091690e-04
P1_EAX_REG_1__SCAN_IN,sa1,30,0,1.3732910156e-04
P1_EAX_REG_2__SCAN_IN,sa0,30,0,2.0027451685e-05
P1_PHYADDRPOINTER_REG_25__SCAN_IN,sa0,30,0,5.2734371275e-02
P1_PHYADDRPOINTER_REG_24__SCAN_IN,sa1,30,0,5.2734367549e-02
P1_PHYADDRPOINTER_REG_16__SCAN_IN,sa0,30,0,5.2247524261e-02
P1_PHYADDRPOINTER_REG_15__SCAN_IN,sa1,30,0,5.8595657349e-02
P1_DATAWIDTH_REG_18__SCAN_IN,sa1,29,1,3.1250000025e-01
P1_DATAWIDTH_REG_19__SCAN_IN,sa0,29,1,3.1250000025e-01
P1_DATAWIDTH_REG_27__SCAN_IN,sa1,29,1,3.1250000025e-01
P1_DATAWIDTH_REG_28__SCAN_IN,sa0,29,1,3.1250000025e-01
P2_EBX_REG_0__SCAN_IN,sa0,30,0,4.4938745696e-01
P2_EAX_REG_0__SCAN_IN,sa1,30,0,3.8117695102e-01
P2_EAX_REG_1__SCAN_IN,sa0,30,0,3.7921441370e-01
P2_PHYADDRPOINTER_REG_24__SCAN_IN,sa0,30,0,1.4357000223e-01
P2_PHYADDRPOINTER_REG_23__SCAN_IN,sa1,30,0,1.4357000316e-01
P2_PHYADDRPOINTER_REG_15__SCAN_IN,sa0,30,0,1.4357000223e-01
P2_PHYADDRPOINTER_REG_14__SCAN_IN,sa1,30,0,1.4357000316e-01
P2_DATAWIDTH_REG_17__SCAN_IN,sa1,28,1,3.1250000025e-01
P2_DATAWIDTH_REG_18__SCAN_IN,sa0,28,1,3.1250000025e-01
P2_DATAWIDTH_REG_26__SCAN_IN,sa1,28,1,3.1250000025e-01
P2_DATAWIDTH_REG_27__SCAN_IN,sa0,28,1,3.1250000025e-01
P3_EAX_REG_0__SCAN_IN,sa0,30,0,6.2383264776e-08
P3_PHYADDRPOINTER_REG_31__SCAN_IN,sa1,30,0,1.5600585938e-01
P3_PHYADDRPOINTER_REG_23__SCAN_IN,sa0,30,0,1.5600585938e-01
P3_PHYADDRPOINTER_REG_22__SCAN_IN,sa1,30,0,1.5600585938e-01
P3_PHYADDRPOINTER_REG_14__SCAN_IN,sa0,30,0,1.5600585938e-01
P3_PHYADDRPOINTER_REG_13__SCAN_IN,sa1,30,0,1.5600585938e-01
P3_DATAWIDTH_REG_16__SCAN_IN,sa1,29,1,3.1250000025e-01
P3_DATAWIDTH_REG_17__SCAN_IN,sa0,29,1,3.1250000025e-01
P3_DATAWIDTH_REG_25__SCAN_IN,sa1,29,1,3.1250000025e-01
P3_DATAWIDTH_REG_26__SCAN_IN,sa0,29,1,3.1250000025e-01
P3_ADDRESS_REG_3__SCAN_IN,sa1,15,1,4.2773437500e-01
P3_ADDRESS_REG_4__SCAN_IN,sa0,15,1,4.2773437500e-01
P2_ADDRESS_REG_4__SCAN_IN,sa1,30,0,4.4726562500e-01
P2_ADDRESS_REG_5__SCAN_IN,sa0,30,0,4.4726562500e-01
P1_ADDRESS_REG_5__SCAN_IN,sa1,1,1,5.0000000000e-01
P1_ADDRESS_REG_6__SCAN_IN,sa0,1,1,5.0000000000e-01
P1_EBX_REG_2__SCAN_IN,sa0,30,0,1.0374375236e-04
P1_EBX_REG_1__SCAN_IN,sa1,30,0,3.8977778191e-01
P1_EAX_REG_2__SCAN_IN,sa1,30,0,1.4305405786e-05
P1_EAX_REG_3__SCAN_IN,sa0,30,0,2.8610229492e-05
P1_PHYADDRPOINTER_REG_26__SCAN_IN,sa0,30,0,5.2734369412e-02
P1_PHYADDRPOINTER_REG_25__SCAN_IN,sa1,30,0,5.2734363824e-02
P1_PHYADDRPOINTER_REG_17__SCAN_IN,sa0,30,0,4.4922232628e-02
P1_PHYADDRPOINTER_REG_16__SCAN_IN,sa1,30,0,2.6904392242e-01
P1_DATAWIDTH_REG_19__SCAN_IN,sa1,29,1,3.1250000025e-01
P1_DATAWIDTH_REG_28__SCAN_IN,sa1,29,1,3.1250000025e-01
P1_DATAWIDTH_REG_29__SCAN_IN,sa0,29,1,3.1250000025e-01
P2_EBX_REG_1__SCAN_IN,sa0,30,0,3.7899124486e-01
P2_EBX_REG_0__SCAN_IN,sa1,30,0,4.4893541533e-01
P2_EAX_REG_1__SCAN_IN,sa1,30,0,3.7921441370e-01
P2_EAX_REG_2__SCAN_IN,sa0,30,0,9.5080497300e-02
P2_PHYADDRPOINTER_REG_25__SCAN_IN,sa0,30,0,1.4357000316e-01
P2_PHYADDRPOINTER_REG_24__SCAN_IN,sa1,30,0,1.4357000223e-01
P2_PHYADDRPOINTER_REG_16__SCAN_IN,sa0,30,0,1.4357000316e-01
P2_PHYADDRPOINTER_REG_15__SCAN_IN,sa1,30,0,1.4357000223e-01
P2_DATAWIDTH_REG_18__SCAN_IN,sa1,28,1,3.1250000025e-01
P2_DATAWIDTH_REG_19__SCAN_IN,sa0,28,1,3.1250000025e-01
P2_DATAWIDTH_REG_27__SCAN_IN,sa1,28,1,3.1250000025e-01
P2_DATAWIDTH_REG_28__SCAN_IN,sa0,28,1,3.1250000025e-01
P3_EBX_REG_0__SCAN_IN,sa0,30,0,3.7930164380e-01
P3_EAX_REG_0__SCAN_IN,sa1,30,0,6.2383264776e-08
P3_EAX_REG_1__SCAN_IN,sa0,30,0,6.2383264776e-08
P3_PHYADDRPOINTER_REG_24__SCAN_IN,sa0,30,0,1.5600585938e-01
P3_PHYADDRPOINTER_REG_23__SCAN_IN,sa1,30,0,1.5600585938e-01
P3_PHYADDRPOINTER_REG_15__SCAN_IN,sa0,30,0,1.5600585938e-01
P3_PHYADDRPOINTER_REG_14__SCAN_IN,sa1,30,0,1.5600585938e-01
P3_DATAWIDTH_REG_17__SCAN_IN,sa1,29,1,3.1250000025e-01
P3_DATAWIDTH_REG_18__SCAN_IN,sa0,29,1,3.1250000025e-01
P3_DATAWIDTH_REG_26__SCAN_IN,sa1,29,1,3.1250000025e-01
P3_DATAWIDTH_REG_27__SCAN_IN,sa0,29,1,3.1250000025e-01
P3_ADDRESS_REG_4__SCAN_IN,sa1,15,1,4.2773437500e-01
P3_ADDRESS_REG_5__SCAN_IN,sa0,15,1,4.2773437500e-01
P2_ADDRESS_REG_5__SCAN_IN,sa1,30,0,4.4726562500e-01
P2_ADDRESS_REG_6__SCAN_IN,sa0,30,0,4.4726562500e-01
P1_ADDRESS_REG_6__SCAN_IN,sa1,1,1,5.0000000000e-01
P1_ADDRESS_REG_7__SCAN_IN,sa0,1,1,5.0000000000e-01
P1_EBX_REG_3__SCAN_IN,sa0,30,0,2.1389422473e-03
P1_EBX_REG_2__SCAN_IN,sa1,30,0,1.0374375236e-04
P1_EAX_REG_3__SCAN_IN,sa1,30,0,2.6702880859e-05
P1_EAX_REG_4__SCAN_IN,sa0,30,0,7.1527028931e-06
P1_PHYADDRPOINTER_REG_27__SCAN_IN,sa0,30,0,4.8828111263e-02
P1_PHYADDRPOINTER_REG_26__SCAN_IN,sa1,30,0,3.8329887576e-01
P1_PHYADDRPOINTER_REG_18__SCAN_IN,sa0,30,0,4.4922113419e-02
P1_PHYADDRPOINTER_REG_17__SCAN_IN,sa1,30,0,1.8066418171e-01
P1_DATAWIDTH_REG_29__SCAN_IN,sa1,29,1,3.1250000025e-01
P2_EBX_REG_2__SCAN_IN,sa0,30,0,2.5128103886e-01
P2_EBX_REG_1__SCAN_IN,sa1,30,0,3.7899124486e-01
P2_EAX_REG_2__SCAN_IN,sa1,30,0,9.5080497300e-02
P2_EAX_REG_3__SCAN_IN,sa0,30,0,9.5289112698e-02
P2_PHYADDRPOINTER_REG_26__SCAN_IN,sa0,30,0,1.4357000223e-01
P2_PHYADDRPOINTER_REG_25__SCAN_IN,sa1,30,0,1.4357000316e-01
P2_PHYADDRPOINTER_REG_17__SCAN_IN,sa0,30,0,1.4357000223e-01
P2_PHYADDRPOINTER_REG_16__SCAN_IN,sa1,30,0,1.4357000316e-01
P2_DATAWIDTH_REG_19__SCAN_IN,sa1,28,1,3.1250000025e-01
P2_DATAWIDTH_REG_28__SCAN_IN,sa1,28,1,3.1250000025e-01
P2_DATAWIDTH_REG_29__SCAN_IN,sa0,28,1,3.1250000025e-01
P3_EBX_REG_1__SCAN_IN,sa0,30,0,3.7530715408e-01
P3_EBX_REG_0__SCAN_IN,sa1,30,0,3.7930164380e-01
P3_EAX_REG_1__SCAN_IN,sa1,30,0,6.2383264776e-08
P3_EAX_REG_2__SCAN_IN,sa0,30,0,6.2383264776e-08
P3_PHYADDRPOINTER_REG_25__SCAN_IN,sa0,30,0,1.5600585938e-01
P3_PHYADDRPOINTER_REG_24__SCAN_IN,sa1,30,0,1.5600585938e-01
P3_PHYADDRPOINTER_REG_16__SCAN_IN,sa0,30,0,1.5600585938e-01
P3_PHYADDRPOINTER_REG_15__SCAN_IN,sa1,30,0,1.5600585938e-01
P3_DATAWIDTH_REG_18__SCAN_IN,sa1,29,1,3.1250000025e-01
P3_DATAWIDTH_REG_19__SCAN_IN,sa0,29,1,3.1250000025e-01
P3_DATAWIDTH_REG_27__SCAN_IN,sa1,29,1,3.1250000025e-01
P3_DATAWIDTH_REG_28__SCAN_IN,sa0,29,1,3.1250000025e-01
P3_ADDRESS_REG_5__SCAN_IN,sa1,15,1,4.2773437500e-01
P3_ADDRESS_REG_6__SCAN_IN,sa0,15,1,4.2773437500e-01
P2_ADDRESS_REG_6__SCAN_IN,sa1,30,0,4.4726562500e-01
P2_ADDRESS_REG_7__SCAN_IN,sa0,30,0,4.4726562500e-01
P1_ADDRESS_REG_7__SCAN_IN,sa1,1,1,5.0000000000e-01
P1_ADDRESS_REG_8__SCAN_IN,sa0,1,1,5.0000000000e-01
P1_EBX_REG_4__SCAN_IN,sa0,30,0,2.1389422473e-03
P1_EBX_REG_3__SCAN_IN,sa1,30,0,2.1389422473e-03
P1_EAX_REG_4__SCAN_IN,sa1,30,0,7.1527028931e-06
P1_EAX_REG_5__SCAN_IN,sa0,30,0,1.7166516046e-05
P1_PHYADDRPOINTER_REG_28__SCAN_IN,sa0,30,0,4.8828110681e-02
P1_PHYADDRPOINTER_REG_27__SCAN_IN,sa1,30,0,3.8329887483e-01
P1_PHYADDRPOINTER_REG_19__SCAN_IN,sa0,30,0,4.8828303814e-02
P1_PHYADDRPOINTER_REG_18__SCAN_IN,sa1,30,0,6.8359494209e-02
P2_EBX_REG_3__SCAN_IN,sa0,30,0,1.5924400650e-03
P2_EBX_REG_2__SCAN_IN,sa1,30,0,2.5128103886e-01
P2_EAX_REG_3__SCAN_IN,sa1,30,0,9.5289112698e-02
P2_EAX_REG_4__SCAN_IN,sa0,30,0,9.5289113158e-02
P2_PHYADDRPOINTER_REG_27__SCAN_IN,sa0,30,0,1.4357000223e-01
P2_PHYADDRPOINTER_REG_26__SCAN_IN,sa1,30,0,1.4357000223e-01
P2_PHYADDRPOINTER_REG_18__SCAN_IN,sa0,30,0,1.4357000316e-01
P2_PHYADDRPOINTER_REG_17__SCAN_IN,sa1,30,0,1.4357000223e-01
P2_DATAWIDTH_REG_29__SCAN_IN,sa1,28,1,3.1250000025e-01
P3_EBX_REG_2__SCAN_IN,sa0,30,0,3.7525755093e-01
P3_EBX_REG_1__SCAN_IN,sa1,30,0,3.7530715408e-01
P3_EAX_REG_2__SCAN_IN,sa1,30,0,6.2383264776e-08
P3_EAX_REG_3__SCAN_IN,sa0,30,0,6.2383264776e-08
P3_PHYADDRPOINTER_REG_26__SCAN_IN,sa0,30,0,1.5603637695e-01
P3_PHYADDRPOINTER_REG_25__SCAN_IN,sa1,30,0,1.5600585938e-01
P3_PHYADDRPOINTER_REG_17__SCAN_IN,sa0,30,0,1.5600585938e-01
P3_PHYADDRPOINTER_REG_16__SCAN_IN,sa1,30,0,1.5600585938e-01
P3_DATAWIDTH_REG_19__SCAN_IN,sa1,29,1,3.1250000025e-01
P3_DATAWIDTH_REG_28__SCAN_IN,sa1,29,1,3.1250000025e-01
P3_DATAWIDTH_REG_29__SCAN_IN,sa0,29,1,3.1250000025e-01
P3_ADDRESS_REG_6__SCAN_IN,sa1,15,1,4.2773437500e-01
P3_ADDRESS_REG_7__SCAN_IN,sa0,15,1,4.2773437500e-01
P2_ADDRESS_REG_7__SCAN_IN,sa1,30,0,4.4726562500e-01
P2_ADDRESS_REG_8__SCAN_IN,sa0,30,0,4.4726562500e-01
P1_ADDRESS_REG_8__SCAN_IN,sa1,1,1,5.0000000000e-01
P1_ADDRESS_REG_9__SCAN_IN,sa0,1,1,5.0000000000e-01
P1_EBX_REG_5__SCAN_IN,sa0,30,0,2.1389422473e-03
P1_EBX_REG_4__SCAN_IN,sa1,30,0,2.1389422473e-03
P1_EAX_REG_5__SCAN_IN,sa1,30,0,1.0013958673e-05
P1_EAX_REG_6__SCAN_IN,sa0,30,0,1.0609917810e-05
P1_PHYADDRPOINTER_REG_29__SCAN_IN,sa0,30,0,3.3207433589e-02
P1_PHYADDRPOINTER_REG_28__SCAN_IN,sa1,30,0,2.7146410989e-01
P1_PHYADDRPOINTER_REG_19__SCAN_IN,sa1,30,0,1.6992199421e-01
P2_EBX_REG_4__SCAN_IN,sa0,30,0,2.5727958418e-03
P2_EBX_REG_3__SCAN_IN,sa1,30,0,1.5924400650e-03
P2_EAX_REG_4__SCAN_IN,sa1,30,0,9.5289113158e-02
P2_EAX_REG_5__SCAN_IN,sa0,30,0,9.5288875651e-02
P2_PHYADDRPOINTER_REG_28__SCAN_IN,sa0,30,0,1.4357000316e-01
P2_PHYADDRPOINTER_REG_27__SCAN_IN,sa1,30,0,1.4357000223e-01
P2_PHYADDRPOINTER_REG_19__SCAN_IN,sa0,30,0,1.4357000223e-01
P2_PHYADDRPOINTER_REG_18__SCAN_IN,sa1,30,0,1.4357000316e-01
P3_EBX_REG_3__SCAN_IN,sa0,30,0,3.7525752346e-01
P3_EBX_REG_2__SCAN_IN,sa1,30,0,3.7525755093e-01
P3_EAX_REG_3__SCAN_IN,sa1,30,0,6.2383264776e-08
P3_EAX_REG_4__SCAN_IN,sa0,30,0,6.2383264776e-08
P3_PHYADDRPOINTER_REG_27__SCAN_IN,sa0,30,0,1.5603637695e-01
P3_PHYADDRPOINTER_REG_26__SCAN_IN,sa1,30,0,1.5603637695e-01
P3_PHYADDRPOINTER_REG_18__SCAN_IN,sa0,30,0,1.5600585938e-01
P3_PHYADDRPOINTER_REG_17__SCAN_IN,sa1,30,0,1.5600585938e-01
P3_DATAWIDTH_REG_29__SCAN_IN,sa1,29,1,3.1250000025e-01
P3_ADDRESS_REG_7__SCAN_IN,sa1,15,1,4.2773437500e-01
P3_ADDRESS_REG_8__SCAN_IN,sa0,15,1,4.2773437500e-01
P2_ADDRESS_REG_8__SCAN_IN,sa1,30,0,4.4726562500e-01
P2_ADDRESS_REG_9__SCAN_IN,sa0,30,0,4.4726562500e-01
P1_ADDRESS_REG_9__SCAN_IN,sa1,1,1,5.0000000000e-01
P1_EBX_REG_6__SCAN_IN,sa0,30,0,2.1389422473e-03
P1_EBX_REG_5__SCAN_IN,sa1,30,0,2.1389422473e-03
P1_EAX_REG_6__SCAN_IN,sa1,30,0,1.0609917810e-05
P1_EAX_REG_7__SCAN_IN,sa0,30,0,1.0609917810e-05
P1_PHYADDRPOINTER_REG_29__SCAN_IN,sa1,30,0,2.3315860541e-01
P2_EBX_REG_5__SCAN_IN,sa0,30,0,1.2525519537e-01
P2_EBX_REG_4__SCAN_IN,sa1,30,0,2.5727958418e-03
P2_EAX_REG_5__SCAN_IN,sa1,30,0,9.5288875651e-02
P2_EAX_REG_6__SCAN_IN,sa0,30,0,9.5288756447e-02
P2_PHYADDRPOINTER_REG_29__SCAN_IN,sa0,30,0,1.4357000404e-01
P2_PHYADDRPOINTER_REG_28__SCAN_IN,sa1,30,0,1.4357000316e-01
P2_PHYADDRPOINTER_REG_19__SCAN_IN,sa1,30,0,1.4357000223e-01
P3_EBX_REG_4__SCAN_IN,sa0,30,0,3.7525755869e-01
P3_EBX_REG_3__SCAN_IN,sa1,30,0,3.7525752346e-01
P3_EAX_REG_4__SCAN_IN,sa1,30,0,6.2383264776e-08
P3_EAX_REG_5__SCAN_IN,sa0,30,0,6.2219442043e-08
P3_PHYADDRPOINTER_REG_28__SCAN_IN,sa0,30,0,1.5603637695e-01
P3_PHYADDRPOINTER_REG_27__SCAN_IN,sa1,30,0,1.5603637695e-01
P3_PHYADDRPOINTER_REG_19__SCAN_IN,sa0,30,0,1.5600585938e-01
P3_PHYADDRPOINTER_REG_18__SCAN_IN,sa1,30,0,1.5600585938e-01
P3_ADDRESS_REG_8__SCAN_IN,sa1,15,1,4.2773437500e-01
P3_ADDRESS_REG_9__SCAN_IN,sa0,15,1,4.2773437500e-01
P2_ADDRESS_REG_9__SCAN_IN,sa1,30,0,4.4726562500e-01
P1_EBX_REG_7__SCAN_IN,sa0,30,0,2.1389422473e-03
P1_EBX_REG_6__SCAN_IN,sa1,30,0,2.1389422473e-03
P1_EAX_REG_7__SCAN_IN,sa1,30,0,1.0609917810e-05
P1_EAX_REG_8__SCAN_IN,sa0,30,0,4.6493514678e-06
P2_EBX_REG_6__SCAN_IN,sa0,30,0,1.2550353631e-01
P2_EBX_REG_5__SCAN_IN,sa1,30,0,1.2525519537e-01
P2_EAX_REG_6__SCAN_IN,sa1,30,0,9.5288756447e-02
P2_EAX_REG_7__SCAN_IN,sa0,30,0,9.5242922200e-02
P2_PHYADDRPOINTER_REG_29__SCAN_IN,sa1,30,0,1.4357000404e-01
P3_EBX_REG_5__SCAN_IN,sa0,30,0,3.7687101217e-01
P3_EBX_REG_4__SCAN_IN,sa1,30,0,3.7525755869e-01
P3_EAX_REG_5__SCAN_IN,sa1,30,0,6.2219442043e-08
P3_EAX_REG_6__SCAN_IN,sa0,30,0,3.4929087178e-08
P3_PHYADDRPOINTER_REG_29__SCAN_IN,sa0,30,0,1.5600585938e-01
P3_PHYADDRPOINTER_REG_28__SCAN_IN,sa1,30,0,1.5603637695e-01
P3_PHYADDRPOINTER_REG_19__SCAN_IN,sa1,30,0,1.5600585938e-01
NA,sa0,10,1,1.9116306305e-01
P3_ADDRESS_REG_9__SCAN_IN,sa1,15,1,4.2773437500e-01
DATAI_10_,sa1,30,0,3.0994415345e-06
P1_BYTEENABLE_REG_0__SCAN_IN,sa0,30,0,1.2499999988e-01
P1_EBX_REG_8__SCAN_IN,sa0,30,0,2.1389422473e-03
P1_EBX_REG_7__SCAN_IN,sa1,30,0,2.1389422473e-03
P1_EAX_REG_8__SCAN_IN,sa1,30,0,4.6493514678e-06
P1_EAX_REG_9__SCAN_IN,sa0,30,0,1.0550313165e-05
P2_EBX_REG_7__SCAN_IN,sa0,30,0,1.2504625274e-01
P2_EBX_REG_6__SCAN_IN,sa1,30,0,1.2550353631e-01
P2_EAX_REG_7__SCAN_IN,sa1,30,0,9.5242922200e-02
P2_EAX_REG_8__SCAN_IN,sa0,30,0,9.4815659631e-02
P3_EBX_REG_6__SCAN_IN,sa0,30,0,3.7689103934e-01
P3_EBX_REG_5__SCAN_IN,sa1,30,0,3.7687101217e-01
P3_EAX_REG_6__SCAN_IN,sa1,30,0,3.4929087178e-08
P3_EAX_REG_7__SCAN_IN,sa0,30,0,4.2172700887e-09
P3_PHYADDRPOINTER_REG_29__SCAN_IN,sa1,30,0,1.5600585938e-01
NA,sa1,10,1,1.9116306305e-01
DATAI_11_,sa1,30,0,3.0994415345e-06
DATAI_20_,sa1,30,0,4.8863889697e-04
P1_BYTEENABLE_REG_0__SCAN_IN,sa1,30,0,1.2499999988e-01
P1_BYTEENABLE_REG_1__SCAN_IN,sa0,30,0,4.9999999953e-01
P1_EBX_REG_9__SCAN_IN,sa0,30,0,3.8977778191e-01
P1_EBX_REG_8__SCAN_IN,sa1,30,0,2.1389422473e-03
P1_EAX_REG_9__SCAN_IN,sa1,30,0,1.0550313165e-05
P1_REQUESTPENDING_REG_SCAN_IN,sa0,30,0,2.1337232087e-01
P2_BYTEENABLE_REG_0__SCAN_IN,sa0,30,0,4.9998474121e-01
P2_EBX_REG_8__SCAN_IN,sa0,30,0,3.8699862694e-01
P2_EBX_REG_7__SCAN_IN,sa1,30,0,1.2504625274e-01
P2_EAX_REG_8__SCAN_IN,sa1,30,0,9.4815659631e-02
