name,type,cube,rel,var,den,n=10,n=100,n=1000,n=10000,n=100000
n2448gat,sa0,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2169gat,sa0,81,37,1.3772427919e-01,7.7277214022e-01,9.9999963304e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1791gat,sa0,24,10,9.2285156250e-01,9.9999999999e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1782gat,sa0,100,22,1.5312194824e-02,1.4299058212e-01,7.8627469519e-01,9.9999980113e-01,1.0000000000e+00,1.0000000000e+00
n2385gat,sa0,100,13,4.0820312500e-01,9.9473101848e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2187gat,sa0,5,15,1.3491821289e-01,7.6526833058e-01,9.9999949217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1890gat,sa0,2,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1871gat,sa1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n85gat,sa1,100,16,3.7054443359e-01,9.9023548258e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2726gat,sa1,100,68,2.0733363672e-01,9.0207258436e-01,9.9999999992e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2727gat,sa0,40,14,2.5146484375e-01,9.4477674195e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n49gat,sa1,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n59gat,sa0,64,9,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1692gat,sa0,1,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2286gat,sa0,100,46,1.3582344388e-04,1.3574045791e-03,1.3491430585e-02,1.2701130142e-01,7.4290938977e-01,9.9999873857e-01
n1188gat,sa0,32,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1278gat,sa0,64,8,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1277gat,sa1,64,8,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1287gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1269gat,sa0,100,8,3.9062500000e-01,9.9293932323e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2718gat,sa0,3,12,1.8774414063e-01,8.7499467055e-01,9.9999999907e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2573gat,sa1,16,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2574gat,sa0,16,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2609gat,sa1,16,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2547gat,sa0,8,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2555gat,sa1,16,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1449gat,sa0,100,34,4.3960809708e-03,4.3101277725e-02,3.5633521896e-01,9.8779332258e-01,1.0000000000e+00,1.0000000000e+00
n1359gat,sa0,100,26,2.4995207787e-03,2.4715931351e-02,2.2140555590e-01,9.1813222194e-01,9.9999999999e-01,1.0000000000e+00
n2078gat,sa1,90,32,2.9571875930e-03,2.9181440054e-02,2.5632924162e-01,9.4826230803e-01,1.0000000000e+00,1.0000000000e+00
n1656gat,sa0,40,29,1.5971772373e-03,1.5857466051e-02,1.4772446663e-01,7.9779112569e-01,9.9999988571e-01,1.0000000000e+00
n1629gat,sa0,100,33,4.6542976331e-01,9.9809432977e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1845gat,sa0,100,33,4.8548254743e-01,9.9869982711e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2438gat,sa1,68,38,2.7017925680e-01,9.5712915649e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2439gat,sa0,99,40,3.0742356461e-01,9.7460915771e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2349gat,sa0,20,18,2.5297164917e-01,9.4587837317e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1962gat,sa0,8,15,9.9182128906e-03,9.4870507823e-02,6.3093134761e-01,9.9995311093e-01,1.0000000000e+00,1.0000000000e+00
n1971gat,sa0,22,21,2.6903152466e-02,2.3869153966e-01,9.3459566100e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2393gat,sa1,97,43,3.4566388885e-01,9.8561171983e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2565gat,sa0,32,20,2.6531219482e-02,2.3577668854e-01,9.3204791132e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2844gat,sa0,3,12,1.8774414063e-01,8.7499467055e-01,9.9999999907e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2852gat,sa1,3,12,1.8774414063e-01,8.7499467055e-01,9.9999999907e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2781gat,sa0,53,30,1.8896296620e-01,8.7685781498e-01,9.9999999920e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2672gat,sa1,57,30,1.9006159902e-01,8.7851577059e-01,9.9999999930e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1691gat,sa1,7,10,3.4765625000e-01,9.8604386832e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1755gat,sa0,6,8,1.0156250000e-01,6.5732793078e-01,9.9997767523e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1674gat,sa0,12,14,6.3476562500e-03,6.1693742589e-02,4.7101162790e-01,9.9828422136e-01,1.0000000000e+00,1.0000000000e+00
n1467gat,sa0,100,28,1.9814968109e-03,1.9639213648e-02,1.7991415673e-01,8.6240801076e-01,9.9999999757e-01,1.0000000000e+00
n1079gat,sa1,100,26,1.4191329479e-02,1.3318516374e-01,7.6052324744e-01,9.9999937965e-01,1.0000000000e+00,1.0000000000e+00
n1098gat,sa0,100,17,1.2451171875e-02,1.1776195956e-01,7.1433449703e-01,9.9999638109e-01,1.0000000000e+00,1.0000000000e+00
n1089gat,sa0,3,10,4.8828125000e-03,4.7769092558e-02,3.8705326409e-01,9.9251438707e-01,1.0000000000e+00,1.0000000000e+00
n1179gat,sa0,100,22,2.4847984314e-02,2.2245912669e-01,9.1923331084e-01,9.9999999999e-01,1.0000000000e+00,1.0000000000e+00
n1935gat,sa0,69,35,1.2080782093e-02,1.1444744980e-01,7.0341896211e-01,9.9999473457e-01,1.0000000000e+00,1.0000000000e+00
n2583gat,sa0,16,6,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2582gat,sa1,32,3,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2619gat,sa0,32,3,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1673gat,sa1,2,3,6.2500000000e-01,9.9994500633e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2664gat,sa0,100,33,1.8950676918e-01,8.7768100053e-01,9.9999999925e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1926gat,sa0,36,31,8.7742879987e-04,8.7397242778e-03,8.4038912938e-02,5.8430936691e-01,9.9984593557e-01,1.0000000000e+00
n1719gat,sa0,100,19,2.3869323730e-01,9.3459711944e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2097gat,sa0,8,12,4.7607421875e-02,3.8601180176e-01,9.9238622157e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1476gat,sa0,100,34,8.6670167744e-02,5.9609760055e-01,9.9988445149e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1818gat,sa0,100,29,1.1962652206e-02,1.1338798535e-01,6.9985153813e-01,9.9999406581e-01,1.0000000000e+00,1.0000000000e+00
n1584gat,sa0,100,46,1.1280206450e-01,6.9786208671e-01,9.9999366054e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1458gat,sa0,100,29,1.1969944835e-01,7.2054637977e-01,9.9999709533e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2862gat,sa0,100,44,2.6165771484e-01,9.5185209294e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2943gat,sa0,6,10,1.3671875000e-02,1.2860679022e-01,7.4756956582e-01,9.9999894945e-01,1.0000000000e+00,1.0000000000e+00
n2961gat,sa0,6,10,1.3671875000e-02,1.2860679022e-01,7.4756956582e-01,9.9999894945e-01,1.0000000000e+00,1.0000000000e+00
n1988gat_n1576gat_B,sa0,23,36,2.1780215611e-03,2.1567980737e-02,1.9590647342e-01,8.8700332661e-01,9.9999999966e-01,1.0000000000e+00
n875gat_n877gat_A,sa0,100,29,2.5039911270e-04,2.5011715230e-03,2.4732071019e-02,2.2153439344e-01,9.1826759142e-01,9.9999999999e-01
n1567gat,sa0,1,10,9.7656250000e-04,9.7228212237e-03,9.3082656509e-02,6.2357620194e-01,9.9994288230e-01,1.0000000000e+00
n1738gat,sa0,10,30,8.9364126325e-04,8.9005613757e-03,8.5524022423e-02,5.9100027636e-01,9.9986901241e-01,1.0000000000e+00
n1495gat,sa0,28,30,5.8495253325e-04,5.8341517003e-03,5.6833425202e-02,4.4296303941e-01,9.9712366064e-01,1.0000000000e+00
n78gat,sa0,100,36,2.8410167142e-03,2.8049693299e-02,2.4761416354e-01,9.4186922483e-01,1.0000000000e+00,1.0000000000e+00
n1369gat,sa0,100,25,2.1004080772e-03,2.0806661529e-02,1.8962785844e-01,8.7786362467e-01,9.9999999926e-01,1.0000000000e+00
n1972gat,sa0,53,23,1.1529922485e-02,1.0949723768e-01,6.8641685623e-01,9.9999080552e-01,1.0000000000e+00,1.0000000000e+00
n2566gat,sa0,22,20,1.1901855469e-02,1.1284227676e-01,6.9799900284e-01,9.9999368921e-01,1.0000000000e+00,1.0000000000e+00
n1459gat,sa0,25,17,5.4473876953e-03,5.3157759285e-02,4.2086975671e-01,9.9575612628e-01,1.0000000000e+00,1.0000000000e+00
n1594gat,sa0,100,21,6.0987472534e-02,4.6701637936e-01,9.9815014100e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1604gat_II1734_A,sa0,100,45,4.0050014295e-03,3.9335867728e-02,3.3055367750e-01,9.8192169947e-01,1.0000000000e+00,1.0000000000e+00
n2638gat,sa0,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2557gat,sa0,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2628gat,sa1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1986gat_n1865gat_C,sa0,6,13,2.9296875000e-03,2.8913638971e-02,2.5427527147e-01,9.4681545513e-01,1.0000000000e+00,1.0000000000e+00
n2646gat,sa1,8,4,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2971gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n499gat_n496gat_B,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n595gat_n588gat_C,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n596gat_n589gat_A,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n694gat_n688gat_B,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n788gat_n782gat_C,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n789gat_n783gat_A,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2493gat,sa1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2389gat_n2499gat_A,sa0,4,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2268gat,sa1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1704gat_II2812_B,sa0,1,5,3.1250000000e-02,2.7202384333e-01,9.5820045528e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1968gat_n1894gat_A,sa0,52,33,1.8665590510e-01,8.7330975406e-01,9.9999999893e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1633gat_II4144_A,sa0,1,5,3.1250000000e-02,2.7202384333e-01,9.5820045528e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1869gat_n1686gat_B,sa0,100,29,3.1465128064e-02,2.7363882856e-01,9.5911855823e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n983gat_n984gat_B,sa0,100,19,5.2490234375e-03,5.1267579528e-02,4.0920417551e-01,9.9481947025e-01,1.0000000000e+00,1.0000000000e+00
n579gat_n885gat_A,sa0,100,18,2.3307800293e-03,2.3064849459e-02,2.0812367330e-01,9.0304424370e-01,9.9999999993e-01,1.0000000000e+00
n679gat_n991gat_B,sa0,2,10,2.9296875000e-03,2.8913638971e-02,2.5427527147e-01,9.4681545513e-01,1.0000000000e+00,1.0000000000e+00
n1773gat,sa1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2782gat,sa0,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2790gat,sa1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2673gat,sa1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1827gat,sa1,2,2,7.5000000000e-01,9.9999904633e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2952gat,sa1,100,20,8.4573745728e-01,9.9999999237e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2907gat,sa1,100,20,8.4573745728e-01,9.9999999237e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2908gat,sa0,35,29,4.1462182999e-03,4.0697073945e-02,3.3997909462e-01,9.8431166280e-01,1.0000000000e+00,1.0000000000e+00
n2890gat,sa0,66,20,4.3846130371e-01,9.9688256868e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1945gat,sa0,2,4,6.2500000000e-02,4.7553952495e-01,9.9842555447e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1836gat,sa1,5,5,8.7500000000e-01,9.9999999907e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1927gat,sa0,20,19,3.0792236328e-02,2.6857661204e-01,9.5617837965e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1593gat,sa1,6,6,9.8437500000e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2728gat,sa0,64,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1819gat,sa0,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2736gat,sa1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2674gat,sa0,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2791gat,sa0,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1693gat,sa0,2,3,3.7500000000e-01,9.9090505298e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2970gat,sa1,100,8,3.9062500000e-01,9.9293932323e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1197gat,sa1,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2629gat,sa0,100,47,1.2560931937e-01,7.3875065997e-01,9.9999851901e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2656gat,sa0,1,5,3.1250000000e-02,2.7202384333e-01,9.5820045528e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1765gat,sa0,1,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2359gat,sa0,100,38,5.1177293062e-04,5.1059593576e-03,4.9902238755e-02,4.0064663569e-01,9.9401823325e-01,1.0000000000e+00
n1783gat,sa0,100,31,8.4153604694e-03,8.1037254299e-02,5.7048428671e-01,9.9978630687e-01,1.0000000000e+00,1.0000000000e+00
n2394gat,sa1,100,40,2.9686849588e-01,9.7046305520e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1864gat,sa0,28,30,5.8495253325e-04,5.8341517003e-03,5.6833425202e-02,4.4296303941e-01,9.9712366064e-01,1.0000000000e+00
n1576gat,sa0,20,30,2.2013671696e-03,2.1796876138e-02,1.9778559907e-01,8.8961640367e-01,9.9999999973e-01,1.0000000000e+00
n1918gat,sa0,53,36,4.9711479805e-03,4.8614040097e-02,3.9247048704e-01,9.9315026449e-01,1.0000000000e+00,1.0000000000e+00
n2592gat,sa1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1954gat,sa0,18,22,4.9640369415e-01,9.9895087954e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1855gat,sa0,20,12,9.2065429688e-01,9.9999999999e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2448gat,sa1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2169gat,sa1,81,37,1.3772427919e-01,7.7277214022e-01,9.9999963304e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2980gat,sa0,33,17,5.3662109375e-01,9.9954358217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2187gat,sa1,11,15,4.0475463867e-01,9.9441580987e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2727gat,sa1,40,14,2.5146484375e-01,9.4477674195e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2863gat,sa0,100,16,1.3635253906e-01,7.6913132755e-01,9.9999956982e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2286gat,sa1,100,46,2.1466939797e-03,2.1260749184e-02,1.9337801700e-01,8.8339946655e-01,9.9999999954e-01,1.0000000000e+00
n1189gat,sa0,64,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1278gat,sa1,64,8,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1279gat,sa0,64,8,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1269gat,sa1,100,8,3.9062500000e-01,9.9293932323e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2718gat,sa1,3,12,1.8774414063e-01,8.7499467055e-01,9.9999999907e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2836gat,sa0,3,12,1.8774414063e-01,8.7499467055e-01,9.9999999907e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2574gat,sa1,16,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2575gat,sa0,16,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2494gat,sa0,4,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2269gat,sa0,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2647gat,sa0,4,4,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2548gat,sa0,8,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1378gat,sa0,100,25,1.2090206146e-03,1.2024639882e-02,1.1394407267e-01,7.0172877925e-01,9.9999442669e-01,1.0000000000e+00
n1990gat,sa0,100,21,1.6082763672e-02,1.4967355382e-01,8.0236818291e-01,9.9999990910e-01,1.0000000000e+00,1.0000000000e+00
n1648gat,sa0,58,29,1.5971772373e-03,1.5857466051e-02,1.4772446663e-01,7.9779112569e-01,9.9999988571e-01,1.0000000000e+00
n1846gat,sa0,18,28,6.2219038606e-02,4.7396563665e-01,9.9837766269e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1845gat,sa1,100,29,4.4294572622e-01,9.9712276652e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1891gat,sa0,83,34,4.1294077039e-01,9.9513795243e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2439gat,sa1,94,41,4.0347012272e-01,9.9429412829e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1963gat,sa0,86,36,4.6917489078e-01,9.9822370711e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2844gat,sa1,3,12,1.8774414063e-01,8.7499467055e-01,9.9999999907e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2781gat,sa1,53,30,1.8896296620e-01,8.7685781498e-01,9.9999999920e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1747gat,sa0,47,14,1.5478515625e-01,8.1393222871e-01,9.9999995026e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1468gat,sa0,100,26,7.1533203125e-02,5.2393771759e-01,9.9940208735e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1396gat,sa0,100,46,1.8494933844e-02,1.7029165899e-01,8.4538395484e-01,9.9999999219e-01,1.0000000000e+00,1.0000000000e+00
n1684gat,sa0,100,28,3.6685109138e-02,3.1185059873e-01,9.7618627339e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1774gat,sa0,100,33,1.4694359899e-01,7.9593080043e-01,9.9999987475e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1477gat,sa0,100,27,8.8652133942e-02,6.0477736435e-01,9.9990701389e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1297gat,sa0,100,26,3.5596013069e-02,3.0403087884e-01,9.7333757099e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1099gat,sa0,100,18,2.5215148926e-03,2.4930952608e-02,2.2312042405e-01,9.1991760728e-01,9.9999999999e-01,1.0000000000e+00
n1179gat,sa1,100,20,1.2876510620e-02,1.2155441571e-01,7.2637949445e-01,9.9999764773e-01,1.0000000000e+00,1.0000000000e+00
n1935gat,sa1,100,34,1.0381222144e-01,6.6581252356e-01,9.9998262592e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1828gat,sa0,81,35,1.2080782093e-02,1.1444744980e-01,7.0341896211e-01,9.9999473457e-01,1.0000000000e+00,1.0000000000e+00
n2583gat,sa1,32,6,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2619gat,sa1,32,3,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1792gat,sa0,14,13,3.0273437500e-02,2.6465199493e-01,9.5376943666e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1387gat,sa0,100,27,2.5863647461e-03,2.5564696487e-02,2.2815499247e-01,9.2495858858e-01,9.9999999999e-01,1.0000000000e+00
n2664gat,sa1,100,33,2.9210674763e-01,9.6840068075e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1719gat,sa1,100,38,1.8899737392e-02,1.7370729304e-01,8.5163235751e-01,9.9999999483e-01,1.0000000000e+00,1.0000000000e+00
n1476gat,sa1,100,38,1.0673197359e-01,6.7654200400e-01,9.9998746342e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1584gat,sa1,100,55,3.5775907571e-01,9.8806067544e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2854gat,sa0,100,36,2.6946258545e-01,9.5670630704e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2862gat,sa1,100,35,2.9268646240e-01,9.6865850539e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2944gat,sa0,18,13,1.2695312500e-02,1.1994059296e-01,7.2131095643e-01,9.9999717383e-01,1.0000000000e+00,1.0000000000e+00
n2962gat,sa0,6,10,1.3671875000e-02,1.2860679022e-01,7.4756956582e-01,9.9999894945e-01,1.0000000000e+00,1.0000000000e+00
n1698gat_n1696gat_B,sa0,4,12,2.2705078125e-02,2.0520262996e-01,8.9940782148e-01,9.9999999989e-01,1.0000000000e+00,1.0000000000e+00
