name,cube,rel,var,den,n=10,n=100,n=1000,n=10000,n=100000
n2560gat,1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2632gat,1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1845gat_n1895gat_A,61,35,33,6.2215406448e-02,4.7394526225e-01,9.9837703422e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2988gat_n2147gat_A,12,20,19,2.4795532227e-03,2.4520685394e-02,2.1984545209e-01,9.1647693066e-01,9.9999999998e-01,1.0000000000e+00
n2199gat_n2396gat_A,30,19,15,4.6032714844e-01,9.9790441292e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2199gat_n2198gat_A,34,19,19,6.9297027588e-01,9.9999255604e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1625gat,1,5,5,3.1250000000e-02,2.7202384333e-01,9.5820045528e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2093gat,1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1935gat_n1759gat_B,100,31,30,1.1823289096e-03,1.1760581446e-02,1.1157304041e-01,6.9365042033e-01,9.9999271930e-01,1.0000000000e+00
n55gat,100,9,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1869gat_n1745gat_A,2,3,3,3.7500000000e-01,9.9090505298e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n754gat_n749gat_B,16,13,7,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n484gat_n478gat_C,64,20,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n485gat_n479gat_A,64,20,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n856gat_n963gat_A,2,4,4,1.8750000000e-01,8.7461843207e-01,9.9999999904e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n938gat_n935gat_A,64,20,9,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n592gat_n587gat_B,64,20,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n691gat_n687gat_A,64,20,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n574gat_n568gat_C,64,20,9,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n852gat_n795gat_B,34,20,20,1.8717956543e-01,8.7412307249e-01,9.9999999900e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2574gat_n2569gat_B,8,56,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n873gat_n982gat_A,100,62,29,3.5116076469e-04,3.5060637154e-03,3.4512615617e-02,2.9617282011e-01,9.7016951318e-01,1.0000000000e+00
n1893gat_n1846gat_B,34,34,32,6.2215406448e-02,4.7394526225e-01,9.9837703422e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1691gat_n1599gat_A,3,5,5,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2174gat,1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1769gat_n1755gat_A,6,8,8,1.0156250000e-01,6.5732793078e-01,9.9997767523e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n875gat_n980gat_A,100,23,18,5.4130554199e-03,5.2830855526e-02,4.1886716056e-01,9.9560707106e-01,1.0000000000e+00,1.0000000000e+00
n873gat_n981gat_B,100,23,19,5.1479339600e-03,5.0303009124e-02,4.0317003529e-01,9.9426535955e-01,1.0000000000e+00,1.0000000000e+00
n741gat_n997gat_A,100,23,21,1.0671615601e-02,1.0173455328e-01,6.5798359209e-01,9.9997809872e-01,1.0000000000e+00,1.0000000000e+00
n1859gat_n1916gat_B,54,33,30,2.7702879161e-02,2.4492516358e-01,9.3975791808e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1719gat_n1994gat_A,69,33,30,2.7702879161e-02,2.4492516358e-01,9.3975791808e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3109gat,4,5,5,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3118gat,100,20,20,4.6783447266e-02,3.8067907578e-01,9.9169848165e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3119gat,100,20,20,1.9577789307e-01,8.8682250671e-01,9.9999999966e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3127gat,1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3128gat,1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3136gat,72,15,15,9.5996093750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3137gat,18,16,16,4.1992187500e-02,3.4883581244e-01,9.8629417842e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3145gat,7,8,8,2.8906250000e-01,9.6701517178e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3146gat,4,10,10,1.4648437500e-02,1.3719610703e-01,7.7137645229e-01,9.9999960987e-01,1.0000000000e+00,1.0000000000e+00
n2732gat,1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2921gat,2,4,4,4.3750000000e-01,9.9682878806e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3064gat,100,22,22,4.8810482025e-01,9.9876459203e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3055gat,100,20,20,4.9955177307e-01,9.9901464767e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3056gat,100,19,19,4.9557495117e-01,9.9893348628e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2920gat,22,14,14,9.9755859375e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3047gat,44,19,19,7.6866149902e-02,5.5058582890e-01,9.9966390069e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3037gat,19,22,20,9.6181488037e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2911gat,100,29,29,9.8232044280e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2912gat,38,29,29,4.1462182999e-03,4.0697073945e-02,3.3997909462e-01,9.8431166280e-01,1.0000000000e+00,1.0000000000e+00
n2903gat,67,20,20,4.3846130371e-01,9.9688256868e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1516gat,10,10,10,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2119gat,1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1319gat,8,87,3,3.7500000000e-01,9.9090505298e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1148gat,100,76,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1228gat,100,20,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2462gat,1,8,8,3.9062500000e-03,3.8382958384e-02,3.2388353489e-01,9.8003749113e-01,1.0000000000e+00,1.0000000000e+00
n2543gat,1,91,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2155gat,100,46,26,4.2492151260e-04,4.2410992028e-03,4.1610667040e-02,3.4623794064e-01,9.8573745164e-01,1.0000000000e+00
n1282gat,100,41,8,3.9062500000e-01,9.9293932323e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1184gat,100,34,8,3.9062500000e-01,9.9293932323e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2561gat,100,104,69,2.5250459089e-01,9.4553903944e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2390gat,1,24,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2624gat,100,91,32,2.5062446762e-01,9.4415361194e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2542gat,100,91,36,2.5082344026e-01,9.4430171707e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1706gat,100,81,49,3.7794218623e-01,9.9132424065e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1832gat,1,102,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1480gat,100,62,34,4.6159029007e-03,4.5211940899e-02,3.7039264992e-01,9.9021191136e-01,1.0000000000e+00,1.0000000000e+00
n1850gat,100,54,46,4.9054442272e-01,9.9882222262e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2407gat,100,43,39,2.7183837886e-01,9.5809384157e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1517gat,5,10,10,3.0273437500e-02,2.6465199493e-01,9.5376943666e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1921gat,54,33,32,2.9409751296e-03,2.9023568076e-02,2.5511901831e-01,9.4741415463e-01,1.0000000000e+00,1.0000000000e+00
n1661gat,46,39,32,1.5036040451e-02,1.4058407522e-01,7.8019682167e-01,9.9999973677e-01,1.0000000000e+00,1.0000000000e+00
n1670gat,58,30,29,2.8039813042e-03,2.7688641595e-02,2.4481458899e-01,9.3966964027e-01,1.0000000000e+00,1.0000000000e+00
n1742gat,9,30,15,8.5449218750e-04,8.5121395723e-03,8.1933772213e-02,5.7465619071e-01,9.9980617885e-01,1.0000000000e+00
n2660gat,4,42,5,4.6875000000e-01,9.9820943772e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2452gat,12,130,10,4.0625000000e-01,9.9455451926e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3029gat,100,61,50,1.1464923620e-02,1.0891149613e-01,6.8434810005e-01,9.9999018062e-01,1.0000000000e+00,1.0000000000e+00
n2039gat,1,3,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2137gat,100,56,45,4.6688037761e-01,9.9814541528e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2138gat,100,51,47,2.8006554066e-01,9.6259500391e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2056gat,36,24,23,3.8485622406e-01,9.9224170406e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1831gat,3,102,3,8.7500000000e-01,9.9999999907e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2444gat,1,15,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1544gat,30,12,12,2.6489257813e-01,9.5392046632e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1634gat,5,10,10,3.0273437500e-02,2.6465199493e-01,9.5376943666e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1462gat,100,31,31,8.9248688892e-02,6.0735682650e-01,9.9991290755e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2237gat,100,24,24,2.8180557489e-01,9.6348928849e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2246gat,100,20,20,4.2373657227e-02,3.5142404604e-01,9.8682931293e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1841gat,2,3,3,3.7500000000e-01,9.9090505298e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2209gat,15,20,16,2.6983642578e-01,9.5692734581e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2146gat,68,20,20,2.6859664917e-01,9.5619038297e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2281gat,48,20,20,2.6859664917e-01,9.5619038297e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1219gat,32,13,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2723gat,100,126,69,2.1908389114e-01,9.1565801535e-01,9.9999999998e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n46gat,64,20,9,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n64gat,100,21,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n63gat,100,21,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1229gat,64,20,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1237gat,100,20,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1238gat,100,20,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1057gat,100,20,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1058gat,100,20,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2831gat,1,8,8,3.9062500000e-03,3.8382958384e-02,3.2388353489e-01,9.8003749113e-01,1.0000000000e+00,1.0000000000e+00
n2353gat,100,104,61,5.5689439178e-03,5.4314372654e-02,4.2790535028e-01,9.9624440405e-01,1.0000000000e+00,1.0000000000e+00
n2354gat,100,104,71,2.1967658540e-03,2.1751765686e-02,1.9741557608e-01,8.8910619903e-01,9.9999999972e-01,1.0000000000e+00
n1193gat,64,34,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1192gat,64,34,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1274gat,64,34,8,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2570gat,8,56,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2416gat,16,56,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2417gat,16,56,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2606gat,16,61,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2551gat,16,61,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2552gat,16,61,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2615gat,16,61,6,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1157gat,100,62,46,1.0631978512e-03,1.0581254928e-02,1.0091378193e-01,6.5484560729e-01,9.9997600427e-01,1.0000000000e+00
n1373gat,99,62,20,6.4086914063e-04,6.3902408600e-03,6.2095791667e-02,4.7327389217e-01,9.9835620198e-01,1.0000000000e+00
n1418gat,100,62,47,5.3294599056e-03,5.2034454099e-02,4.1396233325e-01,9.9522189922e-01,1.0000000000e+00,1.0000000000e+00
n1355gat,100,62,44,5.7097077370e-03,5.5652158291e-02,4.3594699038e-01,9.9674013805e-01,1.0000000000e+00,1.0000000000e+00
n1436gat,100,62,50,5.2134729922e-03,5.0928466670e-02,4.0708904784e-01,9.9463098365e-01,1.0000000000e+00,1.0000000000e+00
n1733gat,30,33,30,1.7872825265e-03,1.7729761190e-02,1.6380058709e-01,8.3285300122e-01,9.9999998298e-01,1.0000000000e+00
n1580gat,92,33,31,3.6267057061e-02,3.0885838146e-01,9.7513030512e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1444gat,100,87,42,4.0747838721e-03,4.0008726105e-02,3.3522779278e-01,9.8314500834e-01,1.0000000000e+00,1.0000000000e+00
n1724gat,52,30,29,1.5971772373e-03,1.5857466051e-02,1.4772446663e-01,7.9779112569e-01,9.9999988571e-01,1.0000000000e+00
n1652gat,64,30,29,1.5971772373e-03,1.5857466051e-02,1.4772446663e-01,7.9779112569e-01,9.9999988571e-01,1.0000000000e+00
n1409gat,100,62,48,5.6412145495e-03,5.5001428334e-02,4.3204814691e-01,9.9650767053e-01,1.0000000000e+00,1.0000000000e+00
n2255gat,5,15,15,1.3491821289e-01,7.6526833058e-01,9.9999949217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2264gat,8,15,15,2.9754638672e-02,2.6070843541e-01,9.5122946624e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2282gat,42,20,20,2.5173187256e-01,9.4497342678e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2345gat,84,43,35,4.2838130146e-02,3.5456294583e-01,9.8745302757e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n37gat,23,20,19,7.7743530273e-03,7.5079331171e-02,5.4181080276e-01,9.9959219884e-01,1.0000000000e+00,1.0000000000e+00
n2840gat,3,33,12,1.8774414063e-01,8.7499467055e-01,9.9999999907e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2731gat,57,34,30,1.9006159902e-01,8.7851577059e-01,9.9999999930e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2290gat,100,62,48,6.1235427856e-03,5.9575289115e-02,4.5894636073e-01,9.9785017442e-01,1.0000000000e+00,1.0000000000e+00
n2443gat,100,104,65,7.0327785797e-03,6.8143318458e-02,5.0626804630e-01,9.9913918000e-01,1.0000000000e+00,1.0000000000e+00
n1633gat,100,42,33,9.4614006230e-02,6.2988412163e-01,9.9995176335e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1507gat,100,74,45,6.3422120642e-02,4.8067532084e-01,9.9857311289e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1175gat,3,15,9,5.8593750000e-03,5.7072691692e-02,4.4437454227e-01,9.9719572009e-01,1.0000000000e+00,1.0000000000e+00
n1147gat,100,76,50,1.0472127474e-01,6.6918694220e-01,9.9998430265e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1094gat,100,23,18,2.3307800293e-03,2.3064849459e-02,2.0812367330e-01,9.0304424370e-01,9.9999999993e-01,1.0000000000e+00
n1067gat,100,75,42,7.6716798838e-02,5.4985820558e-01,9.9965841926e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1084gat,100,73,39,6.6947248797e-03,6.4965966349e-02,4.8917259611e-01,9.9879012118e-01,1.0000000000e+00,1.0000000000e+00
n2426gat,100,46,35,1.2160003185e-02,1.1515731685e-01,7.0578782530e-01,9.9999514033e-01,1.0000000000e+00,1.0000000000e+00
n2650gat,8,24,4,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2930gat,100,62,32,1.0485649109e-03,1.0436310225e-02,9.9595798740e-02,6.4975243280e-01,9.9997221878e-01,1.0000000000e+00
n1607gat,100,62,30,2.5470256805e-03,2.5180300513e-02,2.2510480178e-01,9.2193979326e-01,9.9999999999e-01,1.0000000000e+00
n1922gat,18,33,30,2.0635463297e-03,2.0444893888e-02,1.8662891748e-01,8.7326771062e-01,9.9999999893e-01,1.0000000000e+00
n1472gat,33,17,17,1.5429687500e-01,8.1285451508e-01,9.9999994730e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1427gat,100,79,39,4.3339472759e-03,4.2503928194e-02,3.5230579825e-01,9.8700727962e-01,1.0000000000e+00,1.0000000000e+00
n1823gat,100,36,30,2.6419918239e-01,9.5348396798e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1454gat,100,31,30,8.2945361733e-02,5.7931975539e-01,9.9982641141e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1265gat,27,15,13,5.1757812500e-02,4.1224987159e-01,9.9508042793e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1499gat_n1639gat_A,9,30,19,5.3405761719e-05,5.3392928757e-04,5.3264825024e-03,5.2006077732e-02,4.1378688531e-01,9.9520757525e-01
n1626gat,1,5,5,3.1250000000e-02,2.7202384333e-01,9.5820045528e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2488gat_n2538gat_C,3,15,14,1.0375976563e-03,1.0327662969e-02,9.8606728574e-02,6.4588598214e-01,9.9996899504e-01,1.0000000000e+00
n3138gat,2,15,14,6.1035156250e-05,6.1018395172e-04,6.0851121500e-03,5.9211587888e-02,4.5685023660e-01,9.9776541980e-01
n2913gat,3,14,14,2.4414062500e-03,2.4147580389e-02,2.1685634640e-01,9.1322106246e-01,9.9999999998e-01,1.0000000000e+00
n1553gat,36,30,19,2.1362304688e-04,2.1341780719e-03,2.1137980620e-02,1.9236565607e-01,8.8192776435e-01,9.9999999947e-01
n1662gat,35,30,19,3.2043457031e-04,3.1997291250e-03,3.1540478492e-02,2.7420372787e-01,9.5943538744e-01,1.0000000000e+00
n1563gat,9,30,19,5.3405761719e-05,5.3392928757e-04,5.3264825024e-03,5.2006077732e-02,4.1378688531e-01,9.9520757525e-01
n1644gat,9,30,19,5.3405761719e-05,5.3392928757e-04,5.3264825024e-03,5.2006077732e-02,4.1378688531e-01,9.9520757525e-01
n1077gat,3,22,13,2.4414062500e-03,2.4147580389e-02,2.1685634640e-01,9.1322106246e-01,9.9999999998e-01,1.0000000000e+00
n1923gat,26,33,31,2.6647113264e-03,2.6329842372e-02,2.3419430166e-01,9.3062772516e-01,1.0000000000e+00,1.0000000000e+00
n92gat,100,37,35,1.9474523142e-03,1.9304740757e-02,1.7711194359e-01,8.5763357183e-01,9.9999999658e-01,1.0000000000e+00
n1963gat_n1958gat_A,90,37,36,2.2097304370e-01,9.1767630477e-01,9.9999999999e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1625gat,5,5,5,9.6875000000e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2093gat,1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n55gat,100,9,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n953gat_n946gat_C,64,20,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n954gat_n947gat_A,64,20,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n951gat_n948gat_C,64,20,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n952gat_n948gat_B,64,20,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n856gat_n792gat_B,2,4,4,1.8750000000e-01,8.7461843207e-01,9.9999999904e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n939gat_n934gat_B,64,20,9,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n498gat_n494gat_A,64,21,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n691gat_n688gat_A,64,20,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n575gat_n569gat_B,64,20,9,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n786gat_n780gat_C,64,88,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n785gat_n782gat_B,64,88,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n559gat_n874gat_A,100,88,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2388gat_n2567gat_B,4,24,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2337gat,1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n823gat_n996gat_B,99,62,20,6.4086914063e-04,6.3902408600e-03,6.2095791667e-02,4.7327389217e-01,9.9835620198e-01,1.0000000000e+00
n1659gat_n1649gat_B,48,30,29,1.4934092760e-03,1.4834129195e-02,1.3882070198e-01,7.7564496925e-01,9.9999967688e-01,1.0000000000e+00
n1891gat_n1894gat_B,24,34,28,6.2219038606e-02,4.7396563665e-01,9.9837766269e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1896gat_n1971gat_A,54,23,23,1.1529922485e-02,1.0949723768e-01,6.8641685623e-01,9.9999080552e-01,1.0000000000e+00,1.0000000000e+00
n2174gat,1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2443gat_II4023_A,1,10,10,9.7656250000e-04,9.7228212237e-03,9.3082656509e-02,6.2357620194e-01,9.9994288230e-01,1.0000000000e+00
