name,type,cube,rel,var,den,n=10,n=100,n=1000,n=10000,n=100000
g6398_g27012_A,sa0,19,9,1.5625000000e-01,8.1713193967e-01,9.9999995818e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g7074_g29322_B,sa1,20,9,7.8125000000e-03,7.5434863403e-02,5.4356900259e-01,9.9960757984e-01,1.0000000000e+00,1.0000000000e+00
g1664_g29531_A,sa1,14,19,2.4950408936e-01,9.4331302246e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g2445_g29605_A,sa1,38,24,1.9875901937e-01,8.9094852651e-01,9.9999999976e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g8114_g28491_A,sa0,11,15,1.2438964844e-01,7.3508358333e-01,9.9999829749e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g7121_g28584_A,sa0,11,16,6.2194824219e-02,4.7382979385e-01,9.9837346831e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g8229_g28520_A,sa0,22,16,1.8658447266e-01,8.7319844360e-01,9.9999999893e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g2116_g29709_A,sa1,38,24,1.9875901937e-01,8.9094852651e-01,9.9999999976e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g5188_g29104_A,sa0,11,16,6.2194824219e-02,4.7382979385e-01,9.9837346831e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g6219_g29108_A,sa0,11,15,1.2438964844e-01,7.3508358333e-01,9.9999829749e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g9462_g30057_B,sa1,11,15,1.2438964844e-01,7.3508358333e-01,9.9999829749e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g6682_g30316_C,sa1,20,9,7.8125000000e-03,7.5434863403e-02,5.4356900259e-01,9.9960757984e-01,1.0000000000e+00,1.0000000000e+00
g7097_g30316_B,sa1,20,9,7.8125000000e-03,7.5434863403e-02,5.4356900259e-01,9.9960757984e-01,1.0000000000e+00,1.0000000000e+00
g8522_g26346_A,sa0,96,29,9.1452151537e-04,9.1076710580e-03,8.7433203472e-02,5.9945932028e-01,9.9989371639e-01,1.0000000000e+00
g5990_g30273_A,sa0,99,25,6.2073349953e-02,4.7314784615e-01,9.9835226412e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g1379_g22536_A,sa0,4,12,2.1972656250e-03,2.1756665439e-02,1.9745577423e-01,8.8916172866e-01,9.9999999972e-01,1.0000000000e+00
g4793_g31506_A,sa0,9,17,7.6599121094e-03,7.4011996083e-02,5.3649587370e-01,9.9954234728e-01,1.0000000000e+00,1.0000000000e+00
g2767_g32172_A,sa1,3,12,2.6855468750e-03,2.6533234803e-02,2.3579250970e-01,9.3206197764e-01,1.0000000000e+00,1.0000000000e+00
g7224_g33088_B,sa0,44,20,1.4626979828e-01,7.9431318478e-01,9.9999986446e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g812_g9246_B,sa1,13,13,6.0546875000e-02,4.6451026021e-01,9.9806129585e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g5366_g10537_B,sa1,7,10,1.2109375000e-01,7.2494121011e-01,9.9999752112e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g4776_g11155_A,sa1,100,103,2.1966723725e-03,2.1750849191e-02,1.9740805685e-01,8.8909580920e-01,9.9999999972e-01,1.0000000000e+00
g979_II14228_A,sa1,1,7,7.8125000000e-03,7.5434863403e-02,5.4356900259e-01,9.9960757984e-01,1.0000000000e+00,1.0000000000e+00
g6941_g11446_B,sa1,1,11,4.8828125000e-04,4.8720976218e-03,4.7666556569e-02,3.8639292465e-01,9.9243335102e-01,1.0000000000e+00
g4912_g11675_B,sa1,2,11,4.8828125000e-04,4.8720976218e-03,4.7666556569e-02,3.8639292465e-01,9.9243335102e-01,1.0000000000e+00
g2342_g11959_B,sa1,9,16,5.9204101563e-03,5.7651440981e-02,4.4777545255e-01,9.9736271491e-01,1.0000000000e+00,1.0000000000e+00
g8259_g12118_A,sa1,9,16,5.9204101563e-03,5.7651440981e-02,4.4777545255e-01,9.9736271491e-01,1.0000000000e+00,1.0000000000e+00
g9407_g12806_B,sa0,16,11,6.2500000000e-02,4.7553952495e-01,9.9842555447e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g7097_g12137_B,sa0,100,34,1.0262846947e-02,9.8016210416e-02,6.4355926963e-01,9.9996689655e-01,1.0000000000e+00,1.0000000000e+00
g6723_g13139_C,sa1,90,23,4.3859481812e-03,4.3003884601e-02,3.5567979700e-01,9.8766845503e-01,1.0000000000e+00,1.0000000000e+00
g3941_g13907_A,sa1,42,21,5.8479309082e-03,5.6964140594e-02,4.4373456707e-01,9.9716325217e-01,1.0000000000e+00,1.0000000000e+00
g3881_g11763_A,sa0,20,13,7.4218750000e-02,5.3752974307e-01,9.9955245360e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g8229_g11537_A,sa0,20,13,7.4218750000e-02,5.3752974307e-01,9.9955245360e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g8172_g11584_B,sa0,20,13,7.4218750000e-02,5.3752974307e-01,9.9955245360e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g4031_g13968_C,sa1,83,23,4.3859481812e-03,4.3003884601e-02,3.5567979700e-01,9.8766845503e-01,1.0000000000e+00,1.0000000000e+00
g8481_g14422_D,sa1,100,23,4.3816566467e-03,4.2962633060e-02,3.5540200739e-01,9.8761518604e-01,1.0000000000e+00,1.0000000000e+00
g3298_g14422_C,sa1,100,23,4.3859481812e-03,4.3003884601e-02,3.5567979700e-01,9.8766845503e-01,1.0000000000e+00,1.0000000000e+00
g3546_g14590_A,sa1,96,23,4.3859481812e-03,4.3003884601e-02,3.5567979700e-01,9.8766845503e-01,1.0000000000e+00,1.0000000000e+00
g9234_g12593_A,sa0,16,11,6.2500000000e-02,4.7553952495e-01,9.9842555447e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g5873_g12515_B,sa0,20,13,7.4218750000e-02,5.3752974307e-01,9.9955245360e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g5917_g15720_A,sa1,29,20,4.8732757568e-03,4.7677831214e-02,3.8646556552e-01,9.9244230391e-01,1.0000000000e+00,1.0000000000e+00
g9924_g14522_A,sa0,100,28,8.4772706032e-03,8.1610852580e-02,5.7315772066e-01,9.9979924133e-01,1.0000000000e+00,1.0000000000e+00
g5313_g15728_C,sa1,36,20,4.3859481812e-03,4.3003884601e-02,3.5567979700e-01,9.8766845503e-01,1.0000000000e+00,1.0000000000e+00
g6609_g15730_A,sa1,32,20,4.8732757568e-03,4.7677831214e-02,3.8646556552e-01,9.9244230391e-01,1.0000000000e+00,1.0000000000e+00
g5228_g15734_A,sa1,54,23,5.1169395447e-03,5.0007091460e-02,4.0130775314e-01,9.9408388864e-01,1.0000000000e+00,1.0000000000e+00
g5921_g15752_A,sa1,54,23,5.1169395447e-03,5.0007091460e-02,4.0130775314e-01,9.9408388864e-01,1.0000000000e+00,1.0000000000e+00
g3719_g13518_A,sa0,10,11,5.6640625000e-02,4.4182330771e-01,9.9706426414e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g3267_g16604_C,sa1,54,23,5.1169395447e-03,5.0007091460e-02,4.0130775314e-01,9.9408388864e-01,1.0000000000e+00,1.0000000000e+00
g3625_g16813_C,sa1,54,21,5.1169395447e-03,5.0007091460e-02,4.0130775314e-01,9.9408388864e-01,1.0000000000e+00,1.0000000000e+00
g3223_g16875_A,sa1,41,20,4.8732757568e-03,4.7677831214e-02,3.8646556552e-01,9.9244230391e-01,1.0000000000e+00,1.0000000000e+00
g3215_g17468_A,sa1,41,20,4.8732757568e-03,4.7677831214e-02,3.8646556552e-01,9.9244230391e-01,1.0000000000e+00,1.0000000000e+00
g5276_g17520_C,sa1,54,23,5.1169395447e-03,5.0007091460e-02,4.0130775314e-01,9.9408388864e-01,1.0000000000e+00,1.0000000000e+00
g3281_g17634_C,sa1,54,23,5.1169395447e-03,5.0007091460e-02,4.0130775314e-01,9.9408388864e-01,1.0000000000e+00,1.0000000000e+00
g3310_g17668_C,sa1,54,23,5.1169395447e-03,5.0007091460e-02,4.0130775314e-01,9.9408388864e-01,1.0000000000e+00,1.0000000000e+00
g5313_g17708_C,sa1,36,20,4.3859481812e-03,4.3003884601e-02,3.5567979700e-01,9.8766845503e-01,1.0000000000e+00,1.0000000000e+00
g5216_g17708_A,sa1,18,18,5.8479309082e-03,5.6964140594e-02,4.4373456707e-01,9.9716325217e-01,1.0000000000e+00,1.0000000000e+00
g9456_g17420_A,sa0,5,6,1.5625000000e-02,1.4570915024e-01,7.9295843252e-01,9.9999985526e-01,1.0000000000e+00,1.0000000000e+00
g9501_g23692_A,sa1,7,12,7.0800781250e-03,6.8587109044e-02,5.0861437929e-01,9.9917922440e-01,1.0000000000e+00,1.0000000000e+00
g21228_II22899_B,sa1,16,19,1.1444091797e-04,1.1438200069e-03,1.1379504700e-02,1.0814121064e-01,6.8160886518e-01,9.9998929443e-01
g12193_II22899_A,sa1,32,19,3.4332275391e-04,3.4279282192e-03,3.3755305843e-02,2.9063260754e-01,9.6773644541e-01,1.0000000000e+00
g482_II23985_B,sa1,100,52,5.1556911785e-04,5.1437460908e-03,5.0263030496e-02,4.0291874499e-01,9.9424116852e-01,1.0000000000e+00
g9607_g23560_A,sa0,3,8,3.9062500000e-03,3.8382958384e-02,3.2388353489e-01,9.8003749113e-01,1.0000000000e+00,1.0000000000e+00
g8195_g12371_B,sa0,100,15,1.7578125000e-02,1.6250882227e-01,8.3025288257e-01,9.9999998014e-01,1.0000000000e+00,1.0000000000e+00
g29482_II29253_A,sa1,100,26,1.6539782286e-02,1.5361498021e-01,8.1134006451e-01,9.9999994288e-01,1.0000000000e+00,1.0000000000e+00
g29496_II29302_A,sa1,100,26,1.6780436039e-02,1.5568381416e-01,8.1590111876e-01,9.9999995528e-01,1.0000000000e+00,1.0000000000e+00
g4616_g10488_A,sa0,20,14,2.1728515625e-02,1.9722480515e-01,8.8884232702e-01,9.9999999971e-01,1.0000000000e+00,1.0000000000e+00
g9989,sa1,4,6,1.5625000000e-01,8.1713193967e-01,9.9999995818e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g9899,sa1,1,5,3.1250000000e-02,2.7202384333e-01,9.5820045528e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g9999,sa0,1,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g6772_g16234_A,sa1,100,33,2.3652228992e-04,2.3627070607e-03,2.3377439516e-02,2.1065379576e-01,9.0609791207e-01,9.9999999995e-01
g9104_g23639_B,sa1,100,35,1.1444371194e-04,1.1438479179e-03,1.1379780949e-02,1.0814370275e-01,6.8161776182e-01,9.9998929742e-01
g9104_g23675_B,sa1,100,33,1.1445209384e-04,1.1439316506e-03,1.1380609695e-02,1.0815117903e-01,6.8164445025e-01,9.9998930639e-01
g9104_g34088_B,sa1,69,33,2.4413887877e-04,2.4387083625e-03,2.4121188235e-02,2.1664451761e-01,9.1298605233e-01,9.9999999998e-01
g9104_g34097_B,sa1,45,27,2.4402886629e-04,2.4376106521e-03,2.4110449670e-02,2.1655831295e-01,9.1289025006e-01,9.9999999997e-01
g3782_g10656_A,sa1,1,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g8686_g14221_A,sa1,1,10,9.7656250000e-04,9.7228212237e-03,9.3082656509e-02,6.2357620194e-01,9.9994288230e-01,1.0000000000e+00
g554_g7850_A,sa1,96,33,1.3661943376e-04,1.3653547244e-03,1.3569963241e-02,1.2770600969e-01,7.4494795853e-01,9.9999883510e-01
g4754_g16281_A,sa1,100,53,4.6517699957e-04,4.6420445312e-03,4.5462665892e-02,3.7204403095e-01,9.9046563157e-01,1.0000000000e+00
g6804_g13728_A,sa0,2,11,1.4648437500e-03,1.4552254196e-02,1.3635352663e-01,7.6913396748e-01,9.9999956987e-01,1.0000000000e+00
g9037_g27208_A,sa1,1,10,9.7656250000e-04,9.7228212237e-03,9.3082656509e-02,6.2357620194e-01,9.9994288230e-01,1.0000000000e+00
g4704_g29336_A,sa1,4,12,6.5917968750e-03,6.3996616047e-02,4.8385207166e-01,9.9865803285e-01,1.0000000000e+00,1.0000000000e+00
g4727_g32067_A,sa1,1,14,6.1035156250e-05,6.1018395172e-04,6.0851121500e-03,5.9211587888e-02,4.5685023660e-01,9.9776541980e-01
g4732_g32098_A,sa1,1,14,6.1035156250e-05,6.1018395172e-04,6.0851121500e-03,5.9211587888e-02,4.5685023660e-01,9.9776541980e-01
g3853_g32167_A,sa1,1,14,6.1035156250e-05,6.1018395172e-04,6.0851121500e-03,5.9211587888e-02,4.5685023660e-01,9.9776541980e-01
g9083_g34524_A,sa1,2,20,3.8146972656e-06,3.8146317827e-05,3.8139770356e-04,3.8074377993e-03,3.7428611226e-02,3.1714343867e-01
g6941_g11492_B,sa1,1,11,4.8828125000e-04,4.8720976218e-03,4.7666556569e-02,3.8639292465e-01,9.9243335102e-01,1.0000000000e+00
g6044_g12577_C,sa1,1,11,4.8828125000e-04,4.8720976218e-03,4.7666556569e-02,3.8639292465e-01,9.9243335102e-01,1.0000000000e+00
g6336_g12628_B,sa1,1,11,4.8828125000e-04,4.8720976218e-03,4.7666556569e-02,3.8639292465e-01,9.9243335102e-01,1.0000000000e+00
g7153_g11885_A,sa0,13,4,6.2500000000e-02,4.7553952495e-01,9.9842555447e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g8542_g14452_D,sa1,96,23,4.3859481812e-03,4.3003884601e-02,3.5567979700e-01,9.8766845503e-01,1.0000000000e+00,1.0000000000e+00
g6263_g15726_A,sa1,29,20,4.8732757568e-03,4.7677831214e-02,3.8646556552e-01,9.9244230391e-01,1.0000000000e+00,1.0000000000e+00
g6351_g15753_C,sa1,36,20,4.3859481812e-03,4.3003884601e-02,3.5567979700e-01,9.8766845503e-01,1.0000000000e+00,1.0000000000e+00
g956_II17446_B,sa1,6,12,3.6621093750e-03,3.6023452643e-02,3.0710938250e-01,9.7449373864e-01,1.0000000000e+00,1.0000000000e+00
g16757_II20486_B,sa1,4,18,9.7656250000e-04,9.7228212237e-03,9.3082656509e-02,6.2357620194e-01,9.9994288230e-01,1.0000000000e+00
g2848_g22902_B,sa1,1,14,6.1035156250e-05,6.1018395172e-04,6.0851121500e-03,5.9211587888e-02,4.5685023660e-01,9.9776541980e-01
g1917_g12189_A,sa0,32,18,2.2888183594e-04,2.2864623874e-03,2.2630796599e-02,2.0459831946e-01,8.9864036397e-01,9.9999999989e-01
g2902_g24576_B,sa1,1,14,6.1035156250e-05,6.1018395172e-04,6.0851121500e-03,5.9211587888e-02,4.5685023660e-01,9.9776541980e-01
g9259_g12550_B,sa0,22,15,1.2438964844e-01,7.3508358333e-01,9.9999829749e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g5188_g10823_C,sa1,1,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g8509_g10808_A,sa0,2,5,3.1250000000e-02,2.7202384333e-01,9.5820045528e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g8864_g11432_B,sa1,10,7,9.3750000000e-02,6.2633691437e-01,9.9994693576e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g8906_g11480_B,sa1,10,7,9.3750000000e-02,6.2633691437e-01,9.9994693576e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g4991_g11283_B,sa0,100,37,2.0233988762e-02,1.8487597442e-01,8.7050978841e-01,9.9999999867e-01,1.0000000000e+00,1.0000000000e+00
g7953_g11283_A,sa0,100,43,2.4114459753e-02,2.1659050520e-01,9.1292603755e-01,9.9999999997e-01,1.0000000000e+00,1.0000000000e+00
g7980_g11346_A,sa0,11,16,6.2194824219e-02,4.7382979385e-01,9.9837346831e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g9800_g12198_B,sa0,4,4,1.8750000000e-01,8.7461843207e-01,9.9999999904e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g8836_g11083_A,sa1,95,31,1.2499809545e-01,7.3691869759e-01,9.9999841182e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g5763_g12249_A,sa0,2,5,9.3750000000e-02,6.2633691437e-01,9.9994693576e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g6856_g11405_C,sa1,100,35,2.8805667302e-02,2.5344571145e-01,9.4622084849e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g7812_g12629_A,sa1,4,7,3.1250000000e-02,2.7202384333e-01,9.5820045528e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g8703_g14078_B,sa0,6,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g1459_g13861_A,sa1,71,13,2.3437500000e-02,2.1113909478e-01,9.0667363815e-01,9.9999999995e-01,1.0000000000e+00,1.0000000000e+00
g4854_g13346_A,sa1,9,16,1.5319824219e-02,1.4305698119e-01,7.8644022679e-01,9.9999980267e-01,1.0000000000e+00,1.0000000000e+00
g9177_g14234_A,sa1,15,10,1.1328125000e-01,6.9949000670e-01,9.9999399395e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g7167_g12941_A,sa1,15,10,1.1328125000e-01,6.9949000670e-01,9.9999399395e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g6782_g16205_B,sa1,100,34,3.2235251274e-04,3.2188531432e-03,3.1726265346e-02,2.7559487594e-01,9.6020622535e-01,1.0000000000e+00
g7733_g22654_A,sa0,2,9,1.9531250000e-03,1.9360479644e-02,1.7757952141e-01,8.5844045473e-01,9.9999999677e-01,1.0000000000e+00
g9285_g22342_B,sa1,100,22,2.3736476898e-02,2.1355088637e-01,9.0948797675e-01,9.9999999996e-01,1.0000000000e+00,1.0000000000e+00
g7753_g22417_A,sa1,100,27,9.6163749695e-03,9.2107326914e-02,6.1950836576e-01,9.9993640088e-01,1.0000000000e+00,1.0000000000e+00
g7446_g24453_A,sa0,2,7,7.8125000000e-03,7.5434863403e-02,5.4356900259e-01,9.9960757984e-01,1.0000000000e+00,1.0000000000e+00
g9104_g24872_B,sa1,100,34,1.1444650590e-04,1.1438758288e-03,1.1380057197e-02,1.0814619485e-01,6.8162665821e-01,9.9998930041e-01
g2208_g25396_B,sa1,100,16,5.4168701172e-03,5.2867183181e-02,4.1909000936e-01,9.9562388772e-01,1.0000000000e+00,1.0000000000e+00
g2610_g25498_B,sa1,100,16,5.4168701172e-03,5.2867183181e-02,4.1909000936e-01,9.9562388772e-01,1.0000000000e+00,1.0000000000e+00
g7544_g27046_A,sa0,2,9,1.9531250000e-03,1.9360479644e-02,1.7757952141e-01,8.5844045473e-01,9.9999999677e-01,1.0000000000e+00
g2599_g29001_B,sa1,100,27,4.2155794799e-02,3.4994700775e-01,9.8652627692e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g2629_g29025_B,sa1,100,27,4.2731091380e-02,3.5384079459e-01,9.8731193607e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g9044_g32296_A,sa0,5,15,1.2207031250e-04,1.2200327910e-03,1.2133563764e-02,1.1492046122e-01,7.0499932570e-01,9.9999500851e-01
g9104_g33907_C,sa1,9,18,1.8692016602e-04,1.8676301819e-03,1.8520119082e-02,1.7050453604e-01,8.4578019325e-01,9.9999999239e-01
g365_g8721_C,sa1,1,4,6.2500000000e-02,4.7553952495e-01,9.9842555447e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g385_g8721_A,sa1,1,4,6.2500000000e-02,4.7553952495e-01,9.9842555447e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g626_g9217_B,sa1,5,8,4.6875000000e-02,3.8127365236e-01,9.9177783661e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g4438_g10683_B,sa1,4,7,1.1718750000e-01,7.1246895791e-01,9.9999613769e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g6875_g10721_B,sa1,18,15,1.5594482422e-02,1.4544426617e-01,7.9231557657e-01,9.9999985071e-01,1.0000000000e+00,1.0000000000e+00
g2697_g10732_B,sa1,100,40,3.8147801288e-03,3.7499554155e-02,3.1764654713e-01,9.7811765125e-01,1.0000000000e+00,1.0000000000e+00
g4258_g10827_B,sa1,1,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g5787_g11045_A,sa1,2,4,1.8750000000e-01,8.7461843207e-01,9.9999999904e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g9864_g11123_D,sa1,18,15,1.5594482422e-02,1.4544426617e-01,7.9231557657e-01,9.9999985071e-01,1.0000000000e+00,1.0000000000e+00
g6479_g11127_A,sa1,2,4,1.8750000000e-01,8.7461843207e-01,9.9999999904e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g5990_g11139_A,sa1,18,15,1.5594482422e-02,1.4544426617e-01,7.9231557657e-01,9.9999985071e-01,1.0000000000e+00,1.0000000000e+00
g4382_g11496_A,sa1,4,7,1.1718750000e-01,7.1246895791e-01,9.9999613769e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g4358_g12762_A,sa1,100,31,4.0372014046e-03,3.9646400023e-02,3.3271450108e-01,9.8249682355e-01,1.0000000000e+00,1.0000000000e+00
g9158_g12812_B,sa1,100,28,4.4748425484e-02,3.6732944579e-01,9.8972513275e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g8587_g13060_A,sa1,1,6,1.5625000000e-02,1.4570915024e-01,7.9295843252e-01,9.9999985526e-01,1.0000000000e+00,1.0000000000e+00
g3195_g13277_A,sa1,3,5,2.1875000000e-01,9.1529670527e-01,9.9999999998e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g4709_g11755_A,sa0,100,35,6.9034993649e-02,5.1097217816e-01,9.9921776782e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g4567_g13633_A,sa1,1,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g3298_g11409_B,sa1,3,7,3.1250000000e-02,2.7202384333e-01,9.5820045528e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g5204_g13887_A,sa1,3,5,2.1875000000e-01,9.1529670527e-01,9.9999999998e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g5623_g12459_B,sa1,2,7,2.3437500000e-02,2.1113909478e-01,9.0667363815e-01,9.9999999995e-01,1.0000000000e+00,1.0000000000e+00
g8205_g11957_A,sa1,23,22,1.1783599854e-02,1.1177995414e-01,6.9436315807e-01,9.9999288693e-01,1.0000000000e+00,1.0000000000e+00
g2185_g11974_A,sa1,23,22,1.1783599854e-02,1.1177995414e-01,6.9436315807e-01,9.9999288693e-01,1.0000000000e+00,1.0000000000e+00
g7380_g10586_A,sa1,100,35,5.0126099144e-02,4.0205732533e-01,9.9415754336e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g6704_g12476_B,sa1,1,6,1.5625000000e-02,1.4570915024e-01,7.9295843252e-01,9.9999985526e-01,1.0000000000e+00,1.0000000000e+00
g4392_g14681_A,sa1,1,7,7.8125000000e-03,7.5434863403e-02,5.4356900259e-01,9.9960757984e-01,1.0000000000e+00,1.0000000000e+00
g3235_g15784_A,sa1,4,6,2.3437500000e-01,9.3079124123e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g3574_g15814_A,sa1,4,6,2.3437500000e-01,9.3079124123e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g3610_g15859_A,sa1,4,6,2.3437500000e-01,9.3079124123e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g9166_g11950_B,sa0,5,8,1.2109375000e-01,7.2494121011e-01,9.9999752112e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g8462_g10666_A,sa0,100,55,6.6155749961e-02,4.9563552373e-01,9.9893476628e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g5128_g16177_A,sa1,3,5,2.1875000000e-01,9.1529670527e-01,9.9999999998e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g5244_g16484_A,sa1,4,6,2.3437500000e-01,9.3079124123e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g5925_g16613_A,sa1,4,6,2.3437500000e-01,9.3079124123e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g6641_g16707_A,sa1,4,6,2.3437500000e-01,9.3079124123e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g6235_g16735_A,sa1,5,7,2.4218750000e-01,9.3753774684e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g5933_g16803_A,sa1,4,6,2.3437500000e-01,9.3079124123e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g5905_g16804_A,sa1,3,5,2.1875000000e-01,9.1529670527e-01,9.9999999998e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g5913_g16841_A,sa1,3,5,2.1875000000e-01,9.1529670527e-01,9.9999999998e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g8635_g17152_A,sa1,1,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g1361_g18279_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g1384_g18283_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g1467_g18290_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g1677_g18332_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g1736_g18345_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g1926_g18380_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g1950_g18383_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g2024_g18399_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g2177_g18426_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g2197_g18433_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g2433_g18476_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
